D:		xEEGADSToMCUData[0]	xEEGADSToMCUData[1]	xEEGADSToMCUData[2]	xEEGADSToMCUData[3]	xEEGADSToMCUData[4]	xEEGADSToMCUData[5]	xEEGADSToMCUData[6]	xEEGADSToMCUData[7]	xEEGADSToMCUData[8]	xEEGADSToMCUData[9]	xEEGADSToMCUData[10]	xEEGADSToMCUData[11]	xEEGADSToMCUData[12]	xEEGADSToMCUData[13]	xEEGADSToMCUData[14]	xEEGADSToMCUData[15]	xEEGADSToMCUData[16]	xEEGADSToMCUData[17]	xEEGADSToMCUData[18]	xEEGMCUToBLEData[0]	xEEGMCUToBLEData[1]	xEEGMCUToBLEData[2]	xEEGMCUToBLEData[3]	xEEGMCUToBLEData[4]	xEEGMCUToBLEData[5]	xEEGMCUToBLEData[6]	xEEGMCUToBLEData[7]	xEEGMCUToBLEData[8]	xEEGMCUToBLEData[9]	xEEGMCUToBLEData[10]	xEEGMCUToBLEData[11]	xEEGMCUToBLEData[12]	xEEGMCUToBLEData[13]	xEEGMCUToBLEData[14]	xEEGMCUToBLEData[15]	xEEGMCUToBLEData[16]	xEEGMCUToBLEData[17]	xEEGMCUToBLEData[18]
D:	time(ms)	(0x200019e8,6)	(0x200019ec,6)	(0x200019f0,6)	(0x200019f4,6)	(0x200019f8,6)	(0x200019fc,6)	(0x20001a00,6)	(0x20001a04,6)	(0x20001a08,6)	(0x20001a0c,6)	(0x20001a10,6)	(0x20001a14,6)	(0x20001a18,6)	(0x20001a1c,6)	(0x20001a20,6)	(0x20001a24,6)	(0x20001a28,6)	(0x20001a2c,6)	(0x20001a30,6)	(0x20001ac8,6)	(0x20001acc,6)	(0x20001ad0,6)	(0x20001ad4,6)	(0x20001ad8,6)	(0x20001adc,6)	(0x20001ae0,6)	(0x20001ae4,6)	(0x20001ae8,6)	(0x20001aec,6)	(0x20001af0,6)	(0x20001af4,6)	(0x20001af8,6)	(0x20001afc,6)	(0x20001b00,6)	(0x20001b04,6)	(0x20001b08,6)	(0x20001b0c,6)	(0x20001b10,6)
D:	596.05	-8.949227	-8.396491	-10.591170	-11.211677	-10.607706	-11.132250	-8.170680	-9.651601	-9.209737	-10.532075	-11.834894	-9.389464	-10.011868	-8.717723	-10.827554	-9.651601	-7.837520	-10.481924	-9.420096	-8.949227	-8.396491	-10.591170	-11.211677	-10.607706	-11.132250	-8.170680	-9.651601	-9.209737	-10.532075	-11.834894	-9.389464	-10.011868	-8.717723	-10.827554	-9.651601	-7.837520	-10.481924	-9.420096
D:	600.75	-8.949227	-8.396491	-10.591170	-11.211677	-10.607706	-11.132250	-8.170680	-9.651601	-9.209737	-10.532075	-11.834894	-9.389464	-10.011868	-13.239912	-13.015727	-14.323697	-12.764977	-13.967225	-12.010014	-8.949227	-8.396491	-10.591170	-11.211677	-10.607706	-11.132250	-8.170680	-9.651601	-9.209737	-10.532075	-11.834894	-9.389464	-10.011868	-8.717723	-10.827554	-9.651601	-7.837520	-10.481924	-9.420096
D:	605.18	-11.040353	-11.689865	-10.639152	-11.579535	-11.109208	-12.870698	-12.517479	-14.352161	-12.905126	-11.590650	-11.602577	-12.282180	-15.279803	-13.239912	-13.015727	-14.323697	-12.764977	-13.967225	-12.010014	-11.040353	-11.689865	-10.639152	-11.579535	-11.109208	-12.870698	-12.517479	-14.352161	-12.905126	-11.590650	-11.602577	-12.282180	-15.279803	-13.239912	-13.015727	-14.323697	-12.764977	-13.967225	-12.010014
D:	609.81	-11.040353	-11.689865	-10.639152	-11.579535	-11.109208	-12.870698	-12.517479	-14.352161	-12.905126	-11.590650	-11.602577	-12.282180	-15.279803	-13.239912	-13.015727	-14.323697	-12.764977	-13.967225	-12.010014	-11.040353	-11.689865	-10.639152	-11.579535	-11.109208	-12.870698	-12.517479	-14.352161	-12.905126	-11.590650	-11.602577	-12.282180	-15.279803	-13.239912	-13.015727	-14.323697	-12.764977	-13.967225	-12.010014
D:	614.32	-11.040353	-11.689865	-10.639152	-11.579535	-11.109208	-12.870698	-12.517479	-14.352161	-12.905126	-11.590650	-11.602577	-12.282180	-15.279803	-13.239912	-13.015727	-14.323697	-12.764977	-13.967225	-12.010014	-11.040353	-11.689865	-10.639152	-11.579535	-11.109208	-12.870698	-12.517479	-14.352161	-12.905126	-11.590650	-11.602577	-12.282180	-15.279803	-13.239912	-13.015727	-14.323697	-12.764977	-13.967225	-12.010014
D:	618.75	-0.104367	0.793728	-1.117400	0.092439	-1.178122	-1.308241	2.449496	1.322338	1.173514	-0.378159	-1.483902	1.232610	0.812433	2.199559	-0.493640	0.883456	2.874282	0.201414	0.965594	-11.040353	-11.689865	-10.639152	-11.579535	-11.109208	-12.870698	-12.517479	1.322338	1.173514	-0.378159	-1.483902	1.232610	0.812433	2.199559	-0.493640	0.883456	2.874282	0.201414	0.965594
D:	623.12	-0.104367	0.793728	-1.117400	0.092439	-1.178122	-1.308241	2.449496	1.322338	1.173514	-0.378159	-1.483902	1.232610	0.812433	2.199559	-0.493640	0.883456	2.874282	0.201414	0.965594	-0.104367	0.793728	-1.117400	0.092439	-1.178122	-1.308241	2.449496	1.322338	1.173514	-0.378159	-1.483902	1.232610	0.812433	2.199559	-0.493640	0.883456	2.874282	0.201414	0.965594
D:	627.68	-0.104367	0.793728	-1.117400	0.092439	-1.178122	-1.308241	2.449496	1.322338	1.173514	-0.378159	-1.483902	1.232610	0.812433	2.199559	-0.493640	0.883456	2.874282	0.201414	0.965594	-0.104367	0.793728	-1.117400	0.092439	-1.178122	-1.308241	2.449496	1.322338	1.173514	-0.378159	-1.483902	1.232610	0.812433	2.199559	-0.493640	0.883456	2.874282	0.201414	0.965594
D:	632.05	-0.104367	0.793728	-1.117400	0.092439	-1.178122	-1.308241	2.449496	1.322338	1.173514	-0.378159	-1.483902	1.232610	0.812433	2.199559	-0.493640	0.883456	2.874282	0.201414	0.965594	-0.104367	0.793728	-1.117400	0.092439	-1.178122	-1.308241	2.449496	1.322338	1.173514	-0.378159	-1.483902	1.232610	0.812433	2.199559	-0.493640	0.883456	2.874282	0.201414	0.965594
D:	636.47	-25.129564	-26.114134	-24.991312	-24.470022	-25.303871	-26.876146	-24.806435	-26.504221	-25.258871	-24.197584	-24.380024	-24.675503	-27.277889	-25.388720	-25.663595	-26.348890	-24.745441	-26.375729	-24.485474	-25.129564	-26.114134	-24.991312	-24.470022	-25.303871	-26.876146	-24.806435	-26.504221	-25.258871	-24.197584	-24.380024	-24.675503	-27.277889	-25.388720	-25.663595	-26.348890	-24.745441	-26.375729	-24.485474
D:	641.01	-25.129564	-26.114134	-24.991312	-24.470022	-25.303871	-26.876146	-24.806435	-26.504221	-25.258871	-24.197584	-24.380024	-24.675503	-27.277889	-25.388720	-25.663595	-26.348890	-24.745441	-26.375729	-24.485474	-25.129564	-26.114134	-24.991312	-24.470022	-25.303871	-26.876146	-24.806435	-26.504221	-25.258871	-24.197584	-24.380024	-24.675503	-27.277889	-25.388720	-25.663595	-26.348890	-24.745441	-26.375729	-24.485474
D:	645.91	-25.129564	-26.114134	-24.991312	-24.470022	-25.303871	-26.876146	-24.806435	-26.504221	-25.258871	-24.197584	-24.380024	-24.675503	-27.277889	-25.388720	-25.663595	-26.348890	-24.745441	-26.375729	-24.485474	-25.129564	-26.114134	-24.991312	-24.470022	-25.303871	-26.876146	-24.806435	-26.504221	-25.258871	-24.197584	-24.380024	-24.675503	-27.277889	-25.388720	-25.663595	-26.348890	-24.745441	-26.375729	-24.485474
D:	650.36	10.924872	12.229589	10.618549	12.597447	10.914843	10.734302	15.321821	13.923309	13.709697	12.434798	11.353182	14.334540	13.538916	14.553575	12.300613	13.561144	15.670703	12.558412	13.497439	-25.129564	-26.114134	-24.991312	-24.470022	-25.303871	-26.876146	-24.806435	13.923309	13.709697	12.434798	11.353182	14.334540	13.538916	14.553575	12.300613	13.561144	15.670703	12.558412	13.497439
D:	654.95	10.924872	12.229589	10.618549	12.597447	10.914843	10.734302	15.321821	13.923309	13.709697	12.434798	11.353182	14.334540	13.538916	14.553575	12.300613	13.561144	15.670703	12.558412	13.497439	10.924872	12.229589	10.618549	12.597447	10.914843	10.734302	15.321821	13.923309	13.709697	12.434798	11.353182	14.334540	13.538916	14.553575	12.300613	13.561144	15.670703	12.558412	13.497439
D:	659.25	10.924872	12.229589	10.618549	12.597447	10.914843	10.734302	15.321821	13.923309	13.709697	12.434798	11.353182	14.334540	13.538916	14.553575	12.300613	13.561144	15.670703	12.558412	13.497439	10.924872	12.229589	10.618549	12.597447	10.914843	10.734302	15.321821	13.923309	13.709697	12.434798	11.353182	14.334540	13.538916	14.553575	12.300613	13.561144	15.670703	12.558412	13.497439
D:	663.70	10.924872	12.229589	10.618549	12.597447	10.914843	10.734302	15.321821	13.923309	13.709697	12.434798	11.353182	14.334540	13.538916	14.553575	12.300613	13.561144	15.670703	12.558412	13.497439	10.924872	12.229589	10.618549	12.597447	10.914843	10.734302	15.321821	13.923309	13.709697	12.434798	11.353182	14.334540	13.538916	14.553575	12.300613	13.561144	15.670703	12.558412	13.497439
D:	668.08	-35.342033	-35.212185	-34.393246	-33.220547	-34.892307	-35.947903	-32.979012	-34.964958	-33.725842	-33.193710	-33.482952	-33.421417	-35.837029	-33.975780	-34.414391	-35.065529	-33.317322	-35.132488	-33.233559	-35.342033	-35.212185	-34.393246	-33.220547	-34.892307	-35.947903	-32.979012	-34.964958	-33.725842	-33.193710	-33.482952	-33.421417	-35.837029	-33.975780	-34.414391	-35.065529	-33.317322	-35.132488	-33.233559
D:	672.46	-35.342033	-35.212185	-34.393246	-33.220547	-34.892307	-35.947903	-32.979012	-34.964958	-33.725842	-33.193710	-33.482952	-33.421417	-35.837029	-33.975780	-34.414391	-35.065529	-33.317322	-35.132488	-33.233559	-35.342033	-35.212185	-34.393246	-33.220547	-34.892307	-35.947903	-32.979012	-34.964958	-33.725842	-33.193710	-33.482952	-33.421417	-35.837029	-33.975780	-34.414391	-35.065529	-33.317322	-35.132488	-33.233559
D:	676.88	-35.342033	-35.212185	-34.393246	-33.220547	-34.892307	-35.947903	-32.979012	-34.964958	-33.725842	-33.193710	-33.482952	-33.421417	-35.837029	-33.975780	-34.414391	-35.065529	-33.317322	-35.132488	-33.233559	-35.342033	-35.212185	-34.393246	-33.220547	-34.892307	-35.947903	-32.979012	-34.964958	-33.725842	-33.193710	-33.482952	-33.421417	-35.837029	-33.975780	-34.414391	-35.065529	-33.317322	-35.132488	-33.233559
D:	681.30	22.930277	24.979385	23.622349	25.488749	24.064213	23.565422	28.143183	26.619972	26.522383	25.170769	24.423668	27.512646	26.328289	27.476320	25.370285	26.555727	28.517818	25.647331	26.738165	-35.342033	-35.212185	-34.393246	-33.220547	-34.892307	-35.947903	-32.979012	-34.964958	-33.725842	-33.193710	-33.482952	-33.421417	-35.837029	-33.975780	-34.414391	-35.065529	-33.317322	-35.132488	-33.233559
D:	685.66	22.930277	24.979385	23.622349	25.488749	24.064213	23.565422	28.143183	26.619972	26.522383	25.170769	24.423668	27.512646	26.328289	27.476320	25.370285	26.555727	28.517818	25.647331	26.738165	22.930277	24.979385	23.622349	25.488749	24.064213	23.565422	28.143183	26.619972	26.522383	25.170769	24.423668	27.512646	26.328289	27.476320	25.370285	26.555727	28.517818	25.647331	26.738165
D:	690.98	22.930277	24.979385	23.622349	25.488749	24.064213	23.565422	28.143183	26.619972	26.522383	25.170769	24.423668	27.512646	26.328289	27.476320	25.370285	26.555727	28.517818	25.647331	26.738165	22.930277	24.979385	23.622349	25.488749	24.064213	23.565422	28.143183	26.619972	26.522383	25.170769	24.423668	27.512646	26.328289	27.476320	25.370285	26.555727	28.517818	25.647331	26.738165
D:	695.12	22.930277	24.979385	23.622349	25.488749	24.064213	23.565422	28.143183	26.619972	26.522383	25.170769	24.423668	27.512646	26.328289	27.476320	25.370285	26.555727	28.517818	25.647331	26.738165	22.930277	24.979385	23.622349	25.488749	24.064213	23.565422	28.143183	26.619972	26.522383	25.170769	24.423668	27.512646	26.328289	27.476320	25.370285	26.555727	28.517818	25.647331	26.738165
D:	699.30	-41.378216	-40.526203	-40.382259	-39.467899	-40.750660	-41.675049	-38.975887	-40.878883	-39.740337	-39.299286	-39.736542	-39.595581	-41.685623	-39.871269	-40.645481	-40.813278	-39.193024	-41.117165	-39.174591	-41.378216	-40.526203	-40.382259	-39.467899	-40.750660	-41.675049	-38.975887	-40.878883	-39.740337	-39.299286	-39.736542	-39.595581	-41.685623	-39.871269	-40.645481	-40.813278	-39.193024	-41.117165	-39.174591
D:	703.68	-41.378216	-40.526203	-40.382259	-39.467899	-40.750660	-41.675049	-38.975887	-40.878883	-39.740337	-39.299286	-39.736542	-39.595581	-41.685623	-39.871269	-40.645481	-40.813278	-39.193024	-41.117165	-39.174591	-41.378216	-40.526203	-40.382259	-39.467899	-40.750660	-41.675049	-38.975887	-40.878883	-39.740337	-39.299286	-39.736542	-39.595581	-41.685623	-39.871269	-40.645481	-40.813278	-39.193024	-41.117165	-39.174591
D:	707.96	-41.378216	-40.526203	-40.382259	-39.467899	-40.750660	-41.675049	-38.975887	-40.878883	-39.740337	-39.299286	-39.736542	-39.595581	-41.685623	-39.871269	-40.645481	-40.813278	-39.193024	-41.117165	-39.174591	-41.378216	-40.526203	-40.382259	-39.467899	-40.750660	-41.675049	-38.975887	-40.878883	-39.740337	-39.299286	-39.736542	-39.595581	-41.685623	-39.871269	-40.645481	-40.813278	-39.193024	-41.117165	-39.174591
D:	712.13	-41.378216	-40.526203	-40.382259	-39.467899	-40.750660	-41.675049	-38.975887	-40.878883	-39.740337	-39.299286	-39.736542	-39.595581	-41.685623	-39.871269	-40.645481	-40.813278	-39.193024	-41.117165	-39.174591	-41.378216	-40.526203	-40.382259	-39.467899	-40.750660	-41.675049	-38.975887	-40.878883	-39.740337	-39.299286	-39.736542	-39.595581	-41.685623	-39.871269	-40.645481	-40.813278	-39.193024	-41.117165	-39.174591
D:	716.40	36.868767	38.510166	37.647858	38.154236	38.269989	37.338280	40.550060	38.829231	38.764713	37.902401	37.398190	39.907867	38.592033	39.547058	37.954720	38.763088	40.724636	37.931408	39.045555	36.868767	38.510166	37.647858	38.154236	38.269989	37.338280	40.550060	38.829231	38.764713	37.902401	37.398190	39.907867	38.592033	39.547058	37.954720	38.763088	40.724636	37.931408	39.045555
D:	721.00	36.868767	38.510166	37.647858	38.154236	38.269989	37.338280	40.550060	38.829231	38.764713	37.902401	37.398190	39.907867	38.592033	39.547058	37.954720	38.763088	40.724636	37.931408	39.045555	36.868767	38.510166	37.647858	38.154236	38.269989	37.338280	40.550060	38.829231	38.764713	37.902401	37.398190	39.907867	38.592033	39.547058	37.954720	38.763088	40.724636	37.931408	39.045555
D:	725.44	36.868767	38.510166	37.647858	38.154236	38.269989	37.338280	40.550060	38.829231	38.764713	37.902401	37.398190	39.907867	38.592033	39.547058	37.954720	38.763088	40.724636	37.931408	39.045555	36.868767	38.510166	37.647858	38.154236	38.269989	37.338280	40.550060	38.829231	38.764713	37.902401	37.398190	39.907867	38.592033	39.547058	37.954720	38.763088	40.724636	37.931408	39.045555
D:	729.81	-43.108532	-41.916042	-42.035858	-42.816303	-42.495342	-43.528164	-41.567699	-43.233772	-42.301521	-42.123146	-42.547390	-41.993572	-44.136475	-42.450073	-43.454700	-43.421631	-41.629238	-43.538197	-41.750954	36.868767	38.510166	37.647858	38.154236	38.269989	37.338280	40.550060	38.829231	38.764713	-42.123146	-42.547390	-41.993572	-44.136475	-42.450073	-43.454700	-43.421631	-41.629238	-43.538197	-41.750954
D:	734.37	-43.108532	-41.916042	-42.035858	-42.816303	-42.495342	-43.528164	-41.567699	-43.233772	-42.301521	-42.123146	-42.547390	-41.993572	-44.136475	-42.450073	-43.454700	-43.421631	-41.629238	-43.538197	-41.750954	-43.108532	-41.916042	-42.035858	-42.816303	-42.495342	-43.528164	-41.567699	-43.233772	-42.301521	-42.123146	-42.547390	-41.993572	-44.136475	-42.450073	-43.454700	-43.421631	-41.629238	-43.538197	-41.750954
D:	738.92	-43.108532	-41.916042	-42.035858	-42.816303	-42.495342	-43.528164	-41.567699	-43.233772	-42.301521	-42.123146	-42.547390	-41.993572	-44.136475	-42.450073	-43.454700	-43.421631	-41.629238	-43.538197	-41.750954	-43.108532	-41.916042	-42.035858	-42.816303	-42.495342	-43.528164	-41.567699	-43.233772	-42.301521	-42.123146	-42.547390	-41.993572	-44.136475	-42.450073	-43.454700	-43.421631	-41.629238	-43.538197	-41.750954
D:	743.27	-43.108532	-41.916042	-42.035858	-42.816303	-42.495342	-43.528164	-41.567699	-43.233772	-42.301521	-42.123146	-42.547390	-41.993572	-44.136475	-42.450073	-43.454700	-43.421631	-41.629238	-43.538197	-41.750954	-43.108532	-41.916042	-42.035858	-42.816303	-42.495342	-43.528164	-41.567699	-43.233772	-42.301521	-42.123146	-42.547390	-41.993572	-44.136475	-42.450073	-43.454700	-43.421631	-41.629238	-43.538197	-41.750954
D:	747.66	48.560532	49.859825	49.506878	48.218155	50.087265	48.227100	50.131180	48.468903	48.535320	47.986378	47.954662	49.996181	48.282398	49.146069	48.042763	48.442066	50.405243	47.876320	49.152031	48.560532	49.859825	49.506878	48.218155	50.087265	48.227100	50.131180	48.468903	48.535320	47.986378	47.954662	49.996181	48.282398	49.146069	48.042763	48.442066	50.405243	47.876320	49.152031
D:	752.22	48.560532	49.859825	49.506878	48.218155	50.087265	48.227100	50.131180	48.468903	48.535320	47.986378	47.954662	49.996181	48.282398	49.146069	48.042763	48.442066	50.405243	47.876320	49.152031	48.560532	49.859825	49.506878	48.218155	50.087265	48.227100	50.131180	48.468903	48.535320	47.986378	47.954662	49.996181	48.282398	49.146069	48.042763	48.442066	50.405243	47.876320	49.152031
D:	756.70	48.560532	49.859825	49.506878	48.218155	50.087265	48.227100	50.131180	48.468903	48.535320	47.986378	47.954662	49.996181	48.282398	49.146069	48.042763	48.442066	50.405243	47.876320	49.152031	48.560532	49.859825	49.506878	48.218155	50.087265	48.227100	50.131180	48.468903	48.535320	47.986378	47.954662	49.996181	48.282398	49.146069	48.042763	48.442066	50.405243	47.876320	49.152031
D:	761.13	-40.882133	-40.192501	-40.718945	-42.732269	-41.251621	-42.549561	-41.371708	-43.189041	-42.333237	-42.131008	-42.808716	-42.138329	-43.894398	-42.052124	-43.043472	-43.241631	-41.431618	-43.600002	-41.624355	48.560532	49.859825	49.506878	48.218155	50.087265	48.227100	50.131180	48.468903	48.535320	47.986378	47.954662	49.996181	48.282398	49.146069	48.042763	48.442066	50.405243	47.876320	49.152031
D:	765.51	-40.882133	-40.192501	-40.718945	-42.732269	-41.251621	-42.549561	-41.371708	-43.189041	-42.333237	-42.131008	-42.808716	-42.138329	-43.894398	-42.052124	-43.043472	-43.241631	-41.431618	-43.600002	-41.624355	-40.882133	-40.192501	-40.718945	-42.732269	-41.251621	-42.549561	-41.371708	-43.189041	-42.333237	-42.131008	-42.808716	-42.138329	-43.894398	-42.052124	-43.043472	-43.241631	-41.431618	-43.600002	-41.624355
D:	769.90	-40.882133	-40.192501	-40.718945	-42.732269	-41.251621	-42.549561	-41.371708	-43.189041	-42.333237	-42.131008	-42.808716	-42.138329	-43.894398	-42.052124	-43.043472	-43.241631	-41.431618	-43.600002	-41.624355	-40.882133	-40.192501	-40.718945	-42.732269	-41.251621	-42.549561	-41.371708	-43.189041	-42.333237	-42.131008	-42.808716	-42.138329	-43.894398	-42.052124	-43.043472	-43.241631	-41.431618	-43.600002	-41.624355
D:	774.46	-40.882133	-40.192501	-40.718945	-42.732269	-41.251621	-42.549561	-41.371708	-43.189041	-42.333237	-42.131008	-42.808716	-42.138329	-43.894398	-42.052124	-43.043472	-43.241631	-41.431618	-43.600002	-41.624355	-40.882133	-40.192501	-40.718945	-42.732269	-41.251621	-42.549561	-41.371708	-43.189041	-42.333237	-42.131008	-42.808716	-42.138329	-43.894398	-42.052124	-43.043472	-43.241631	-41.431618	-43.600002	-41.624355
D:	779.03	57.793308	57.619274	57.929935	55.136436	58.697910	55.956459	55.922302	54.078945	54.439754	54.546562	54.927429	56.809551	54.060242	55.425678	54.558216	54.595356	56.265762	54.197136	55.737965	-40.882133	-40.192501	57.929935	55.136436	58.697910	55.956459	55.922302	54.078945	54.439754	54.546562	54.927429	56.809551	54.060242	55.425678	54.558216	54.595356	56.265762	54.197136	55.737965
D:	783.39	57.793308	57.619274	57.929935	55.136436	58.697910	55.956459	55.922302	54.078945	54.439754	54.546562	54.927429	56.809551	54.060242	55.425678	54.558216	54.595356	56.265762	54.197136	55.737965	57.793308	57.619274	57.929935	55.136436	58.697910	55.956459	55.922302	54.078945	54.439754	54.546562	54.927429	56.809551	54.060242	55.425678	54.558216	54.595356	56.265762	54.197136	55.737965
D:	787.87	57.793308	57.619274	57.929935	55.136436	58.697910	55.956459	55.922302	54.078945	54.439754	54.546562	54.927429	56.809551	54.060242	55.425678	54.558216	54.595356	56.265762	54.197136	55.737965	57.793308	57.619274	57.929935	55.136436	58.697910	55.956459	55.922302	54.078945	54.439754	54.546562	54.927429	56.809551	54.060242	55.425678	54.558216	54.595356	56.265762	54.197136	55.737965
D:	792.12	57.793308	57.619274	57.929935	55.136436	58.697910	55.956459	55.922302	54.078945	54.439754	54.546562	54.927429	56.809551	54.060242	55.425678	54.558216	54.595356	56.265762	54.197136	55.737965	57.793308	57.619274	57.929935	55.136436	58.697910	55.956459	55.922302	54.078945	54.439754	54.546562	54.927429	56.809551	54.060242	55.425678	54.558216	54.595356	56.265762	54.197136	55.737965
D:	796.38	-39.187874	-39.128235	-39.766090	-42.011734	-40.093285	-41.513485	-40.877525	-42.604862	-41.662308	-41.711647	-42.413204	-41.542492	-43.388557	-41.367371	-42.521908	-42.690521	-40.867767	-43.037235	-41.094391	-39.187874	-39.128235	-39.766090	-42.011734	-40.093285	-41.513485	-40.877525	-42.604862	-41.662308	-41.711647	-42.413204	-41.542492	-43.388557	-41.367371	-42.521908	-42.690521	-40.867767	-43.037235	-41.094391
D:	800.74	-39.187874	-39.128235	-39.766090	-42.011734	-40.093285	-41.513485	-40.877525	-42.604862	-41.662308	-41.711647	-42.413204	-41.542492	-43.388557	-41.367371	-42.521908	-42.690521	-40.867767	-43.037235	-41.094391	-39.187874	-39.128235	-39.766090	-42.011734	-40.093285	-41.513485	-40.877525	-42.604862	-41.662308	-41.711647	-42.413204	-41.542492	-43.388557	-41.367371	-42.521908	-42.690521	-40.867767	-43.037235	-41.094391
D:	805.20	-39.187874	-39.128235	-39.766090	-42.011734	-40.093285	-41.513485	-40.877525	-42.604862	-41.662308	-41.711647	-42.413204	-41.542492	-43.388557	-41.367371	-42.521908	-42.690521	-40.867767	-43.037235	-41.094391	-39.187874	-39.128235	-39.766090	-42.011734	-40.093285	-41.513485	-40.877525	-42.604862	-41.662308	-41.711647	-42.413204	-41.542492	-43.388557	-41.367371	-42.521908	-42.690521	-40.867767	-43.037235	-41.094391
D:	809.70	60.750271	59.457752	60.551838	57.977917	61.503880	58.411648	58.250355	56.067059	56.676723	57.293976	57.889271	59.202663	56.021519	57.657497	57.222412	56.800877	58.460712	56.393715	58.236797	-39.187874	-39.128235	-39.766090	-42.011734	-40.093285	-41.513485	-40.877525	56.067059	56.676723	57.293976	57.889271	59.202663	56.021519	57.657497	57.222412	56.800877	58.460712	56.393715	58.236797
D:	814.10	60.750271	59.457752	60.551838	57.977917	61.503880	58.411648	58.250355	56.067059	56.676723	57.293976	57.889271	59.202663	56.021519	57.657497	57.222412	56.800877	58.460712	56.393715	58.236797	60.750271	59.457752	60.551838	57.977917	61.503880	58.411648	58.250355	56.067059	56.676723	57.293976	57.889271	59.202663	56.021519	57.657497	57.222412	56.800877	58.460712	56.393715	58.236797
D:	818.35	60.750271	59.457752	60.551838	57.977917	61.503880	58.411648	58.250355	56.067059	56.676723	57.293976	57.889271	59.202663	56.021519	57.657497	57.222412	56.800877	58.460712	56.393715	58.236797	60.750271	59.457752	60.551838	57.977917	61.503880	58.411648	58.250355	56.067059	56.676723	57.293976	57.889271	59.202663	56.021519	57.657497	57.222412	56.800877	58.460712	56.393715	58.236797
D:	822.87	60.750271	59.457752	60.551838	57.977917	61.503880	58.411648	58.250355	56.067059	56.676723	57.293976	57.889271	59.202663	56.021519	57.657497	57.222412	56.800877	58.460712	56.393715	58.236797	60.750271	59.457752	60.551838	57.977917	61.503880	58.411648	58.250355	56.067059	56.676723	57.293976	57.889271	59.202663	56.021519	57.657497	57.222412	56.800877	58.460712	56.393715	58.236797
D:	826.59	-36.993195	-37.305481	-38.049328	-39.101940	-38.420712	-39.877777	-38.630257	-40.379005	-39.478203	-39.437267	-40.452469	-39.045013	-40.612679	-38.836823	-39.973469	-39.966148	-38.169689	-40.304459	-38.740044	60.750271	59.457752	60.551838	57.977917	61.503880	58.411648	58.250355	-40.379005	-39.478203	-39.437267	-40.452469	-39.045013	-40.612679	-38.836823	-39.973469	-39.966148	-38.169689	-40.304459	-38.740044
D:	830.49	-36.993195	-37.305481	-38.049328	-39.101940	-38.420712	-39.877777	-38.630257	-40.379005	-39.478203	-39.437267	-40.452469	-39.045013	-40.612679	-38.836823	-39.973469	-39.966148	-38.169689	-40.304459	-38.740044	-36.993195	-37.305481	-38.049328	-39.101940	-38.420712	-39.877777	-38.630257	-40.379005	-39.478203	-39.437267	-40.452469	-39.045013	-40.612679	-38.836823	-39.973469	-39.966148	-38.169689	-40.304459	-38.740044
D:	834.36	-36.993195	-37.305481	-38.049328	-39.101940	-38.420712	-39.877777	-38.630257	-40.379005	-39.478203	-39.437267	-40.452469	-39.045013	-40.612679	-38.836823	-39.973469	-39.966148	-38.169689	-40.304459	-38.740044	-36.993195	-37.305481	-38.049328	-39.101940	-38.420712	-39.877777	-38.630257	-40.379005	-39.478203	-39.437267	-40.452469	-39.045013	-40.612679	-38.836823	-39.973469	-39.966148	-38.169689	-40.304459	-38.740044
D:	838.79	-36.993195	-37.305481	-38.049328	-39.101940	-38.420712	-39.877777	-38.630257	-40.379005	-39.478203	-39.437267	-40.452469	-39.045013	-40.612679	-38.836823	-39.973469	-39.966148	-38.169689	-40.304459	-38.740044	-36.993195	-37.305481	-38.049328	-39.101940	-38.420712	-39.877777	-38.630257	-40.379005	-39.478203	-39.437267	-40.452469	-39.045013	-40.612679	-38.836823	-39.973469	-39.966148	-38.169689	-40.304459	-38.740044
D:	842.95	55.115021	54.214756	55.910645	54.473640	56.592686	53.699429	54.024998	51.747368	52.855824	53.860180	54.560116	54.662312	51.306320	52.681519	53.104946	52.109806	53.694279	52.059113	54.168129	-36.993195	-37.305481	-38.049328	-39.101940	-38.420712	-39.877777	-38.630257	51.747368	52.855824	53.860180	54.560116	54.662312	51.306320	52.681519	53.104946	52.109806	53.694279	52.059113	54.168129
D:	847.01	55.115021	54.214756	55.910645	54.473640	56.592686	53.699429	54.024998	51.747368	52.855824	53.860180	54.560116	54.662312	51.306320	52.681519	53.104946	52.109806	53.694279	52.059113	54.168129	55.115021	54.214756	55.910645	54.473640	56.592686	53.699429	54.024998	51.747368	52.855824	53.860180	54.560116	54.662312	51.306320	52.681519	53.104946	52.109806	53.694279	52.059113	54.168129
D:	850.92	55.115021	54.214756	55.910645	54.473640	56.592686	53.699429	54.024998	51.747368	52.855824	53.860180	54.560116	54.662312	51.306320	52.681519	53.104946	52.109806	53.694279	52.059113	54.168129	55.115021	54.214756	55.910645	54.473640	56.592686	53.699429	54.024998	51.747368	52.855824	53.860180	54.560116	54.662312	51.306320	52.681519	53.104946	52.109806	53.694279	52.059113	54.168129
